id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5141699135801072,PhuMFol7G,6613452442,萌娃历险记,虎扑上关于田静的评分引发了讨论，周思成质疑何凯文英语一成绩，考研名师们在虎扑上的评价引人关注。#何凯文##田静#L萌娃历险记的微博视频,,,,"何凯文,田静",0,0,0,2025-03-07 23:07,微博视频号,,"http://f.video.weibocdn.com/o0/DXc5RzUYlx08muQo5Uak0104120013Gb0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955741&ssig=m%2FinMCVxk7&KID=unistore,video",,北京,红V
5141349071848668,PhlG37KVe,7203190080,春色暖阳-明媚,#何凯文#只能说英语1是最猛的1,,,,何凯文,0,0,0,2025-03-06 23:56,vivo X20全面屏手机,,,,重庆,普通用户
5141349045109828,PhlG0lriA,7463470224,幸运幸运luckylucky-,#何凯文#他怎么用这么险的一个招？这个很容易暴露的鸭，他是不是不想干了？,,,,何凯文,0,0,0,2025-03-06 23:56,vivo S12,,,,甘肃,普通用户
5141348983248005,PhlFUdCXb,5490077685,莔酞普兰,#何凯文#何凯文还在教书啊，竟然还能有人跟着他学也挺厉害的,,,,何凯文,0,0,0,2025-03-06 23:56,iPhone客户端,,,,四川,普通用户
5141348584262890,PhlFghSYi,3957416498,Hhan_Q,#何凯文#何凯文这个老b登还在这霍霍考研人呢啊还有人看他？？？,,,,何凯文,0,0,1,2025-03-06 23:54,iPhone客户端,,,,江苏,普通用户
5141348487792969,PhlF6wHj3,1502169164,MebiuW,#何凯文#我看了那个查分视频，拼接痕迹假的要死…..敢吹敢造假，但是技术真的很差既然都那么有钱了，还不如去请个开发者写个Chrome插件直接一镜到底造假呢,,,,何凯文,0,0,6,2025-03-06 23:54,iPhone 16 Pro,,,,云南,金V
5141348140715223,PhlEy303R,5295457689,青青西上瓜,#何凯文#塌房的大多数原因都是春虫虫人自作聪明灵机一动,,,,何凯文,0,0,1,2025-03-06 23:53,,,,,河南,黄V
5141348113975831,PhlEvgGij,5220773303,一只盒盒盒盒盒盒,#何凯文#今年英一这么难吗？都要造假来吸引眼球了？,,,,何凯文,0,0,1,2025-03-06 23:52,HUAWEI Mate 50,,,,山东,普通用户
5141348048700272,PhlEoAvkY,7710206079,米开朗GL,#何凯文#当年考研文都，何凯文，曹天啸，徐绽，蒋中挺。都是青春。。你们不要出事啊！！,,,,何凯文,0,1,2,2025-03-06 23:52,荣耀80 Pro 5G,,,,河南,普通用户
5141347863366901,PhlE6e7SR,6611674548,lcyxhxbx,#何凯文#跟何凯文，这辈子有了,,,,何凯文,0,0,0,2025-03-06 23:51,Xiaomi 13,,,,江西,普通用户
5140987387314797,PhcgGuGUB,7489064348,hey_乐垠,#何凯文周思成#支持各个老师直播查成绩,,,,何凯文 周思成,0,2,0,2025-03-05 23:59,,,,,河南,黄V
5140987304478968,PhcgyiNbq,5776428711,卧的濛濛哒甜草,#何凯文周思成#哈哈哈哈哈一个英语一，把大家彻底整崩溃了,,,,何凯文 周思成,0,0,1,2025-03-05 23:59,,,,,内蒙古,红V
5140987269874172,PhcguFqIQ,5232929208,Cenahor_,#何凯文周思成#打起来打起来,,,,何凯文 周思成,0,0,0,2025-03-05 23:59,iQOO Neo7 竞速版,,,,山东,普通用户
5140987249426862,PhcgsDyma,5997832386,我是一棵缄默摇晃植物,#何凯文周思成#还是数学造不了假，有东西就是有东西,,,,何凯文 周思成,0,0,0,2025-03-05 23:58,iPhone客户端,,,,河南,普通用户
5140987233439617,PhcgreqNH,6199844365,梦境织鑫,#何凯文周思成#这是谁,,,,何凯文 周思成,0,3,0,2025-03-05 23:58,,,,,浙江,红V
5140987221116545,Phcgq4GsN,7343474379,可口可乐玛西达_kk,#何凯文周思成#抓马,,,,何凯文 周思成,0,0,0,2025-03-05 23:58,iPhone客户端,,,,河南,普通用户
5140987211416576,Phcgp5Ww0,6770954590,好运降临jia,#何凯文周思成#笑死，英一事变,,,,何凯文 周思成,0,0,3,2025-03-05 23:58,小米11,,,,河北,普通用户
5140987158202291,PhcgjypN1,6023593911,Bokketo,#何凯文周思成#太好笑了能不能和田静你们仨一起直播查成绩,,,,何凯文 周思成,0,1,0,2025-03-05 23:58,HUAWEI Pura 70,,,,湖南,普通用户
5140987115736061,Phcgfo4d7,5648162152,Yokeornot,#何凯文周思成#我笑吐了,,,,何凯文 周思成,0,0,0,2025-03-05 23:58,nova11系列敢拍敢出色,,,,广东,普通用户
5142426718310985,PhNIbyS49,6613452442,萌娃历险记,何凯文因造假事件含泪宣布永久退出教学，但称仍会参加考试，引发全网热议。连续三年伪造考研成绩单的他，为何还能考试？#何凯文##造假#L萌娃历险记的微博视频,,,,"何凯文,造假",0,0,0,2025-03-09 23:18,微博视频号,,"http://f.video.weibocdn.com/o0/8j9FaB0Ylx08my2XphP201041200svss0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955772&ssig=qDfWQ8%2FmJI&KID=unistore,video",,北京,红V
5142423299428283,PhNCFDyJ5,6613452442,萌娃历险记,何凯文89分事件持续引发热议，周思成质疑其初试成绩。大家理性看待此事，我保持中立，仅从老师角度分析，不喜勿喷。#何凯文##质疑#L萌娃历险记的微博视频,,,,"何凯文,质疑",0,0,0,2025-03-09 23:05,微博视频号,,"http://f.video.weibocdn.com/o0/xQgRYEexlx08my218I8M01041203SETe0E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955772&ssig=hNi%2FQ%2FZ3my&KID=unistore,video",,北京,红V
5142405595532744,PhNa7ndjO,6183820895,娱乐咖的那些生活,#年年有娱#你们考研圈真是太有趣了#考研##何凯文#L娱乐咖的那些生活的微博视频,,,,"年年有娱,考研,何凯文",0,0,1,2025-03-09 21:54,微博视频号,,"http://f.video.weibocdn.com/o0/JFBdLJa5lx08mxXcdYc801041200gsUa0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955772&ssig=TM2se6RGYb&KID=unistore,video",,北京,黄V
5142396849356844,PhMW0Dg8Q,6280360720,学霸师兄,何凯文你到底退不退呢？凯文老师的举动让人摸不着头脑，周思成和考研英语的事也让人困惑。#何凯文##质疑#L学霸师兄的微博视频,,,,"何凯文,质疑",0,0,0,2025-03-09 21:20,微博视频号,,"http://f.video.weibocdn.com/o0/5OWOLcoplx08mxUMDf6o01041200evci0E010.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955772&ssig=w0lnYRxtsU&KID=unistore,video",,北京,金V
5142396658255433,PhMVHyDC9,6280360720,学霸师兄,你有什么资格嘲讽刘晓艳，整天拉踩这个撕那个，像你这样师德败坏的人应该被全网封杀。何凯文考研英语成绩造假，25考研#何凯文##质疑#L学霸师兄的微博视频,,,,"何凯文,质疑",49,112,2566,2025-03-09 21:19,微博视频号,,"http://f.video.weibocdn.com/o0/NEYk1yUWlx08mxUKrcHe0104120080Pb0E010.mp4?label=mp4_720p&template=720x1302.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955772&ssig=VisYRYrtAS&KID=unistore,video",,北京,金V
5142389945794606,PhMKSojro,7032588784,AranLeo,何凯文是谁老子们没有听过老子们从来只听大雁#何凯文#何凯文承认成绩造假#,,,,何凯文,0,0,1,2025-03-09 20:52,iPhone客户端,,,,河北,普通用户
5142364784169306,PhM6ihuCS,6613452442,萌娃历险记,考研英语名师何凯文成绩造假事件发酵，大家吃瓜的同时别忘了准备复试！英一事变引发热议，老丁说在职考研也受影响。#何凯文##造假#L萌娃历险记的微博视频,,,,"何凯文,造假",0,0,1,2025-03-09 19:12,微博视频号,,"http://f.video.weibocdn.com/o0/5JMauNqdlx08mxM1ZCF2010412009Aoj0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955772&ssig=ZIqrqQWV3F&KID=unistore,video",,北京,红V
5142363580401714,PhM4m1Gvg,6613452442,萌娃历险记,何凯文的考研英语课程#何凯文##田静#L萌娃历险记的微博视频,,,,"何凯文,田静",0,0,1,2025-03-09 19:08,微博视频号,,"http://f.video.weibocdn.com/o0/DkBmYngplx08mxLI89ok01041200h4EZ0E010.mp4?label=mp4_720p&template=720x1408.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955772&ssig=rwBZHvm%2FPc&KID=unistore,video",,北京,红V
5142329954927068,PhLc7kFKQ,6183820703,心的故事ing,跳舞竟成黑料？我从05年起就在新东方课后跳舞，08年登上快乐大本营，09年与蔡依林同台。15年后竟被人质疑？这公关手段真新颖。#何凯文##田静#L心的故事ing的微博视频,,,,"何凯文,田静",0,0,0,2025-03-09 16:54,微博视频号,,"http://f.video.weibocdn.com/o0/arjScR9Glx08mxCy9roI010412016YHT0E010.mp4?label=mp4_720p&template=1282x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955772&ssig=f0MEgzmXie&KID=unistore,video",,北京,黄V
5142329946278632,PhLc6qlmg,6280360720,学霸师兄,为什么会这样，我努力了十年，最终还是败给了资本吗....😭😭#何凯文##田静#L学霸师兄的微博视频,,,,"何凯文,田静",0,0,1,2025-03-09 16:54,微博视频号,,"http://f.video.weibocdn.com/o0/f8pHt1eXlx08mxCxsiU001041200oj4U0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955772&ssig=D%2FoWm1HWRi&KID=unistore,video",,北京,金V
5141814109537502,PhxM6E18G,7746982776,夏语冰96,#何凯文#第一次知道这是一位粉丝超千万的“考研英语名师”，而且据说是北外毕业的，不知真假@牛华勇。第一感觉，大概率是某个别公司的宣传行为，不是他本人刻意所为。他参加考研，发布查分视频，称英语一得了89分，被同行质疑，现在全网消失。怎么说呢。踏踏实实做人还是好一点。考研英语超话,,,牛华勇,何凯文,4,12,6,2025-03-08 06:44,考研英语超话,,,,北京,红V
5141813980299575,PhxLU1fVR,6613452442,萌娃历险记,“英一事变”和“张艺谋一镜到底”展示了技术的挑战，25考研的同学们也在为何凯文的英语努力，哈哈。#何凯文##英语一#L萌娃历险记的微博视频,,,,"何凯文,英语一",0,0,0,2025-03-08 06:44,微博视频号,,"http://f.video.weibocdn.com/o0/X4BXPlUKlx08mvlJk648010412001dRa0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955784&ssig=tY%2Fq6VADBQ&KID=unistore,video",,北京,红V
5141812814807699,PhxK1kaHx,6613452442,萌娃历险记,何凯文23年的考研英语气势去哪里了🙄#周思成##何凯文#L萌娃历险记的微博视频,,,,"周思成,何凯文",14,10,64,2025-03-08 06:39,微博视频号,,"http://f.video.weibocdn.com/o0/BiBXgS09lx08mvlpzVuo01041200qIMH0E010.mp4?label=mp4_hd&template=294x640.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955784&ssig=CklVWpE7nO&KID=unistore,video",,北京,红V
5141808616571227,PhxDfrztx,6183820831,满屏都是大长腿,始作俑者是命题组，帮忙传达给命题组：#何凯文##周思成#。周思成对何凯文的英语一成绩提出质疑，#英语一#成绩被质疑。L满屏都是大长腿的微博视频,,,,"何凯文,周思成,英语一",0,0,0,2025-03-08 06:22,微博视频号,,"http://f.video.weibocdn.com/o0/CbJWnmLhlx08mvkgFtSU01041200ccFW0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955784&ssig=8OFc8uzpPA&KID=unistore,video",,北京,红V
5141790177100591,Phx9vtNbF,6280360720,学霸师兄,周思成质疑何凯文考研英语一成绩造假后，文都教育发布公告：暂停何凯文所有授课及讲座等合作。#何凯文#L学霸师兄的微博视频,,,,何凯文,0,0,1,2025-03-08 05:09,微博视频号,,"http://f.video.weibocdn.com/o0/SMDB5hyRlx08mvfeFZyo0104120038z50E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955798&ssig=xdYi5HoWBt&KID=unistore,video",,北京,金V
5141790021910913,Phx9g817b,6280360720,学霸师兄,考研英语风波未平，考研数学名师小侯七与某老师展开分数对决。吃瓜群众保持中立，AI总结无引战无针对。张宇考研数学，考研复试#何凯文##成绩#L学霸师兄的微博视频,,,,"何凯文,成绩",1,0,9,2025-03-08 05:08,微博视频号,,"http://f.video.weibocdn.com/o0/IUDPkwFxlx08mvfbQsRW01041200d0jo0E010.mp4?label=mp4_720p&template=720x1600.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955798&ssig=jChd3bZfUR&KID=unistore,video",,北京,金V
5141789863575732,Phx90f0d6,6280360720,学霸师兄,曾经的黄金搭档，每年讲座都是万人空巷，文都考研的盛况依旧难忘。#何凯文#L学霸师兄的微博视频,,,,何凯文,0,0,1,2025-03-08 05:08,微博视频号,,"http://f.video.weibocdn.com/o0/WOOrV01Tlx08mvf9lJHa010412005m7l0E010.mp4?label=mp4_720p&template=1516x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955798&ssig=01NuYg0GTg&KID=unistore,video",,北京,金V
5141786804617307,Phx44jnaH,6085757586,是瓜瓜蛙,田静再曝新身份，网友质疑：是闲得无聊还是太过分？#何凯文##田静#L是瓜瓜蛙的微博视频,,,,"何凯文,田静",0,0,0,2025-03-08 04:56,微博视频号,,"http://f.video.weibocdn.com/o0/O37YM9R2lx08mvejTLbq01041200A0ar0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955811&ssig=u7edCkBDJ5&KID=unistore,video",,北京,红V
5141786684555646,Phx3Sj78a,6613452442,萌娃历险记,虎扑评分刘晓艳！《我们四个真好看》周思成和何凯文的英语一成绩引发讨论，考研名师们各抒己见。#何凯文##田静#L萌娃历险记的微博视频,,,,"何凯文,田静",0,0,0,2025-03-08 04:55,微博视频号,,"http://f.video.weibocdn.com/o0/ppxymrzRlx08mvehqTM4010412000SdV0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955811&ssig=YP8QGgbLd%2B&KID=unistore,video",,北京,红V
5141786683506979,Phx3SeIkb,6090645023,瓜酱叭叭叭,虎扑评分刘晓艳！这位爷爷讲课超有趣周思成和何凯文的英语一成绩引发热议，考研名师们各抒己见。#何凯文##田静#L瓜酱叭叭叭的微博视频,,,,"何凯文,田静",0,0,0,2025-03-08 04:55,微博视频号,,"http://f.video.weibocdn.com/o0/h0Rz8yVzlx08mvehs33q010412000XCX0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955811&ssig=qdG7hrn9Oj&KID=unistore,video",,北京,黄V
5141783383375966,PhwYyeaf4,6280360720,学霸师兄,那怎么还退网了呢？难道真是作假吗？🤔考研英语何凯文#何凯文##造假#L学霸师兄的微博视频,,,,"何凯文,造假",0,0,0,2025-03-08 04:42,微博视频号,,"http://f.video.weibocdn.com/o0/kASWxCQulx08mvdnqZQI01041200dQPb0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955811&ssig=sp103x6XOu&KID=unistore,video",,北京,金V
5141783374201162,PhwYxhCUG,6613452442,萌娃历险记,何凯文自己造假分数，还诋毁同行，真是师德高尚。他曾说刘晓艳教英语是在祸害人。考研英语竞争太激烈了。#何凯文##造假#L萌娃历险记的微博视频,,,,"何凯文,造假",0,0,0,2025-03-08 04:42,微博视频号,,"http://f.video.weibocdn.com/o0/kkFu1FOHlx08mvdnApUQ01041200n5A90E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955811&ssig=7aMJupZF0r&KID=unistore,video",,北京,红V
5141782329295119,PhwWQD05h,6280360720,学霸师兄,田静虎扑评分引发热议，周思成和何凯文的成绩也备受关注。考研名师们的评价是否准确？大家怎么看？#何凯文##英一#L学霸师兄的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 04:38,微博视频号,,"http://f.video.weibocdn.com/o0/deOosSv1lx08mvd5N5G80104120014m00E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955811&ssig=uEwGVpFdU2&KID=unistore,video",,北京,金V
5141782242001330,PhwWI8oDw,6280360720,学霸师兄,来看看田静的虎扑评分，老师你敢教我不敢学了。周思成质疑何凯文英语一成绩，考研名师们真是让人捉摸不透。#何凯文##英一#L学霸师兄的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 04:37,微博视频号,,"http://f.video.weibocdn.com/o0/JJGwZxVxlx08mvd4fX6U0104120016ks0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955811&ssig=6kJ8eWCo5B&KID=unistore,video",,北京,金V
5141782125085335,PhwWwlkVx,6085757662,世界奇葩吃,刘晓艳居然也有虎扑评分？这位彪悍的老师真是让人意外，哈哈。周思成和何凯文的虎扑评分也引发了不少讨论，考研名师们的英语成绩也成为焦点。#何凯文##英一#L世界奇葩吃的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 04:37,微博视频号,,"http://f.video.weibocdn.com/o0/iNdKNQRJlx08mvd2h7PG010412000RZJ0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955811&ssig=Wy80eJ%2FprA&KID=unistore,video",,北京,红V
